Faculty,Code,Title,Description
ELG,4117,Optoelectronics and Optical Components ,"Wave-Particle duality of light. Interaction of light with matter. Review of semiconductor physics and introduction to optoelectronics. Gener ation of optical energy: light emitting diodes and lasers. Detection of optical energy: photoconductors, PIN and avalanche photodiodes. Introduction to electro-optics. Control of optical radiation: modulation and switching of light."
ELG,4118,Wave Propagation and Antennas ,"Review of Maxwell's equations, Poynting's theorem and boundary conditions. Plane waves at an interface. Rectangular and circular metallic waveguides. Resonant cavities. The equivalent circuit description of discontinuities and junctions in waveguiding structures. Antenna fundamentals. Radiation integrals. Dipole and loop antennas. Microstrip antennas. Source equivalence principles. Aperture antennas. Reflector antennas. Array antennas. Antenna measurements. Use of computational electromagnetics in antenna analysis & design."
ELG,4121,Topics in Electrical Engineering II ,Topics in Electrical Engineering II
ELG,4122,Topics in Electrical Engineering I ,Topics in Electrical Engineering I
ELG,4125,"Electric Power Transmission, Distribution and Utilization ","Energy resources and electric power generation, transmission and distribution; simple generator models, transformers, transmission lines. Power system analysis: per unit representation, real and reactive power flow, VAR compensation, fault analysis and protection. Power system control. Power system stability. Load representation, power quality. Computational modelling of typical power system problems."
ELG,4126,Sustainable Electrical Power Systems ,"Introduction to electrical power generation and conditioning. Emerging requirements. Emerging renewable energy technologies. Fundamentals of electrical power systems. Emerging renewable electrical power systems (wind power, solar power). Network integration issues. Impact of distributed generation on network operation. ""Smart Grid"" implementation and control."
ELG,4137,Principles and Applications of VLSI Design ,"Introduction to VLSI technology. Electrical properties of NMOS and CMOS transistors. NMOS subsystem design and layout. Subsystem design and layout using simple static, complex static, and dynamic domino CMOS lo gic circuits. Designs of NMOS and CMOS PLA, finite state machines and memory systems. System designs using BiCMOS technology, GaAs technology, gate arrays and Field-Programmable Gate Arrays."
ELG,4139,Electronics III ,"Design, applications, and physical limitations of operational amplifiers: filters, amplifiers, oscillators, comparators, timing circuits, and ADC/DAC circuits. Application of electronics to energy conversion and control: analysis, performance, characterization, and design of power electronic devices including power amplifiers, transistor switches, and converters using diodes, thyristors, and controllable semiconductor switches. MEMS/NEMS-based sensors and actuators: design, analysis, modeling, fabrication, and applications"
ELG,4156,Linear Systems ,"Classification of finite dimensional systems, system and model properties, linearized small-signal models. Solution of state space equations, free and forced responses, weighting sequences, convolutions, system response from transfer  matrix. Writing state space equations. Review of matrix algebra, the normal form, the Cayley-Hamilton theorem. Similarity transformation, invariance of the external behaviour, diagonalization. Stability of LTI systems, the Lyapunov second method. Controllability, observability, the Kalman canonical decomposition. The Smith-McMillan form, computation of poles and zeroes."
ELG,4157,Modern Control Engineering ,"Review of State space modeling concepts, controllability, observability,  poles and zeros.  Minimal realizations.  State and output feedback, spectral assignability,  pole placement techniques, full and reduced order observers,   separation principle, compensator design using observers.  Introduction to optimal control,  linear quadratic problem, algebraic Riccati equations, Kalman filtering. Introduction to nonlinear control. Applications to fuzzy systems, neural networks, genetic algorithms, and chaotic systems."
ELG,4159,Integrated Control Systems ,Microcontroller technologies. Interfacing techniques. Analog-to-digital and digital-to-analog conversions. Sensor and actuator modeling. Dynamic systems modeling and simulation. Electric drives. Design of integrated control systems. Discrete system control and stability. Z-domain.
ELG,4176,Communication Systems ,"Review of random signals and system concepts, and modulation and detection. Basic antenna equations. SNR link calculations. Analysis of linear modulation in the presence of noise. Analysis of angle modulation in the presence of noise.  The threshold effect, threshold extension, and preemphasis and deemphasis in angle modulation. Digital modulation techniques.  Detection principles for digital communication signals in noise: matched filter receivers, signal space concepts, maximum a posteriori receivers, maximum likelihood receivers.  Partial response signalling.  Channel coding.  Coherent and noncoherent detection. Maximum likelihood sequence estimation receivers for modulation with memory and the Viterbi algorithm. Channel capacity."
ELG,4177,Digital Signal Processing ,"Review of discrete-time signals and systems, the sampling theorem, and Fourier series/transforms. Sampling rate conversions. A/D and D/A conversions. Z-transform and LTI system analysis. Minimal, maximal and mixed phase systems. Discrete Fourier Transform and Fast Fourier Transform (FFT). Windowing effects. Finite Impulse Response (FIR) filter design (linear phase, windowing, frequency sampling, Remez). Infinite Impulse Response (IIR) filter design from analog prototypes. Frequency transformations. Structures for implementation: direct, cascade, lattice, lattice-ladder, parallel. Finite word length effects. Introduction to spectral analysis. Real time implementation."
ELG,4178,Optical Communications and Networking ,"Optics review. Dielectric slab waveguides and introduction to integrated optics. Optical fibers and fiber devices (bandgap structures, Bragg reflectors). Theory of optical fiber communications. Signal degradation in optical fibers. Optical sources. Photo detectors. Optical transmitters. Optical receivers. Optical amplifiers. WDM Systems."
ELG,4179,Wireless Communication Fundamentals ,"Overview of wireless communications. Cellular system principles. Wireless propagation channel: average path loss, multipath and shadowing; large and small scale fading; delay and Doppler spread. Digital modulation techniques. Performance in fading channels. Spectral and power efficiency; fundamental limits. Adaptive modulation and coding. Diversity combining and MIMO systems. Multiple access methods: fixed (FDMA, TDMA, CDMA) and random (ALOHA, CSMA). Modern industrial standards (cellular and WiFi)."
ELG,5100,Software Engineering Project Management ,"Software system engineering and organization methods; work breakdown structure and task determination; effort, duration and cost estimation; scheduling and planning. Monitoring and control; analysis of options; management of risks, change, and expectations. Process and product metrics, post-performance analysis, process improvement and maturity. Management of Agile Programming methodologies such as Extreme Programming. Case studies. This course is equivalent to EACJ 5211 at Carleton University."
ELG,5103,Optical Communications Systems ,"Optical communication system concepts and basic characteristics. Optical Transmitters. Optical detection. Optical noise sources and their mathematical models. Non-coherent (direct) detection: system model, direct detection of intensity modulation, application of photo-multiplication, optimal post-detection processing, and subcarrier systems. Coherent detection: heterodyne receivers, the field matching problem and receiver performance. Optical binary digital system, single-mode binary and heterodyne binary systems. Block coded digital optical communication systems: PPM, PAM, PSK, and FSK signalling. Integration of device technology and system architecture. Selected topics in optical communications and networking. This course is equivalent to EACJ 5201 at Carleton University."
ELG,5104,Electromagnetic Waves Theory and Applications ,The homogeneous wave equation. Uniform and nonuniform plane waves. Inhomogeneous wave equations. Green's functions. Theory of potentials. Scattering problems. Numerical methods. Boundary value problems. Perturbation and variational techniques. This course is equivalent to EACJ 5401 at Carleton University.
ELG,5106,Fourier Optics ,"Diffraction: Plane waves expansions, angular spectra, 2D Fourier transform, scalar and vector diffraction theory, Fresnel and Fraunhofer diffraction, coherence. Linear optical systems: Thin lenses, Gaussian beam optics, transmission functions, linear systems theory, imaging, transfer functions, aberration. Applications: Holography, diffractive optics, gratings, optical correlation. This course is equivalent to EACJ 5003 at Carleton University."
ELG,5119,Stochastic Processes ,"Probability. Random variables. Distribution and density functions. Expectation. Functions of random variables. Moments and characteristic functions. Random vectors. Sequences of random variables and convergence. Limit theorems. Stochastic processes: basic notions. Stationarity. Ergodicity. Poisson and Gaussian processes. Second order processes. Representation theorems. Markov processes and chains. CoursesELG 5119,ELG 6153(SYSC 5503) cannot be combined for units. This course is equivalent to EACJ 5109 at Carleton University."
ELG,5121,Multimedia Communications ,"Introduction, applications, standards. Networking technologies. Image, video and audio compression. Quality of Service and resource management. Scheduling issues for real-time MM transport. Multimedia synchronization. Multimedia and the Internet. Multimedia conferencing. Multimedia to the home. Satellites and multimedia. Multimedia applications. This course is equivalent to EACJ 5201 at Carleton University."
ELG,5124,Virtual Environments ,"Basic concepts. Virtual worlds. Hardware and software support. World modeling. Geometric modeling. Light modeling. Kinematic and dynamic models. Other physical modeling modalities. Multisensor data fusion, anthropomorphic avatars. Animation: modeling languages, scripts, real-time computer architectures. VE interfaces. Case studies. This course is equivalent to EACJ 5204 at Carleton University."
ELG,5126,Source Coding and Data Compression ,"Lossless coding: discrete sources, entropy rate, Huffman coding, arithmetic coding, dictionary methods. Lossy coding: continuous sources, rate-distortion functions. Waveform coding methods: scalar and vector quantization, predictive coding, transform coding, subband and wavelet coding. Applications to telecommunications and storage: text, speech, audio, facsimile, image, video."
ELG,5127,Medical Image Modalities ,"Mathematical models of image formation based on the image modality and tissue properties. Linear models of image degradation and reconstruction. Inverse problems, regularization for image reconstruction. Image formation in radiology, computed tomography, MRI, nuclear medicine, ultrasound, positron emission tomography. This course is equivalent to SYSC 5304 at Carleton University."
ELG,5128,Wireless Ad Hoc Networking ,"Self-organized, mobile, and hybrid ad hoc networks. Physical, medium access, networks, transport and application layers, and cross-layering issues. Power management. Security in ad hoc networks. Topology control and maintenance. Date communication protocols, routing and broadcasting. Location service for efficient routing. CoursesCSI 5148(COMP 5103),ELG 5128cannot be combined for units."
ELG,5131,Graphical Models ,"Bayesian networks, factor graphs, Markov random fields, maximum a posteriori probability (MAP) and  maximum likelihood (ML) principles, elimination algorithm, sum-product algorithm, decomposable and non-decomposable models, junction tree algorithm, completely observed models, iterative proportional fitting algorithm, expectation-maximization (EM) algorithm, iterative conditional modes algorithm, variational methods, applications. CoursesELG 5131,ELG 7177(EACJ 5605) cannot be combined for units. This course is equivalent to EACJ 5131 at Carleton University."
ELG,5132,Smart Antennas ,"Wireless systems and their imitations. Introduction to propagation and antenna arrays. Concept of smart antenna; spatial processing; space-division multiple access. Types of smart antennas. Range and capacity  improvement. Beamforming networks and algorithms. Direction-of-arrival estimation. Multiple-input multiple- output (MIMO) architecture: basic principles; capacity issues; performance analysis. Bell Lab Layered Space-Time (BLAST) algorithm. Space-time coding. Alamouti scheme. Spatio-temporal radio channels. Impact of correlation. CoursesELG 5132,ELG 7178(EACJ 5606) cannot be combined for units."
ELG,5133,Introduction to Mobile Communications ,"Introduction to mobile and cellular systems. Radio channel characterization: signal strength prediction techniques and coverage; indoor/outdoor models; fading;  delay spread; interference models and outage probabilities. Digital modulation and transmission system performance. Signal processing techniques, diversity and beamforming.Multiple-input multiple-output (MIMO) systems. New directions and recent results."
ELG,5137,Planning and Design of Computer Networks ,"Planning process of computer networks; needs and technical requirements; modeling of different network planning problems; exact and approximate algorithms; topological planning and expansion problems; equipment (switch, router) location problem; approximate and optimal routing algorithms; presentation of various case studies. This course is equivalent to SYSC 5407 at Carleton University."
ELG,5142,Ubiquitous Sensing for Smart Cities ,"This course is an introduction to ubiquitous sensing systems for intelligently coordinated and efficient cities and spaces. Three primary foci will be on smart cities sensing, reliable sensory data acquisition, and security and privacy in smart city sensing systems. Topics will include: a thorough presentation of sensor and actuator networks for smart cities, software-defined Internet of Things, vehicular sensing, social sensing, detailed investigation of opportunistic and participatory sensing solutions, sensing as a service, and security and privacy assurance in smart city services by using artificial intelligence methods. An emphasis will be given on the design and analysis of multi-purposed, non-dedicated and large-scale sensing systems along with the trustworthiness, reliability, security and efficiency requirements of smart city services."
ELG,5143,AI-Enabled Wireless Networks ,Communication fundamentals. Wireless communications. Device-to-device communications. Cyber physical systems (CPS). Self-organization. Supervised and unsupervised learning. Reinforcement learning. Deep learning.
ELG,5161,"Robotics: Control, Sensing and Intelligence ",Robotics as the intelligent connection of perception to action. Advanced robotics technologies. Robot arm kinematics and dynamics. Planning of manipulator trajectories. Control of robot manipulators. Robot-level programming. Sensors and sensory perception. Control problems for sensory controlled robotic-based flexible manufacturing systems. Task-level programming. Knowledge-based control for mobile robots. This course is equivalent to EACJ 5207 at Carleton University.
ELG,5163,Machine Vision ,"Image acquisition. Structured light and stereo ranging. Grey-scale and binary images: geometric and topological properties. Image segmentation, preprocessing, edge finding, processing. Image recognition. Mathematical models for image representation. Morphology. Representation of 3-D objects, scene understanding, motion detection. Massively parallel computers architectures. Machine vision for manufacturing. This course is equivalent to EACJ 5100 at Carleton University."
ELG,5164,Cloud Infrastructure and Technologies ,"Theory and hands-on experience of virtualization technology and infrastructure to support cloud computing systems and services starting from Metal-As-A-Service and building up to a full, open, standards compliant Software-As-A-Service stack. Full explanation of the processes, methodologies, and tools needed for DevOps support. Topics covered include: Linux Fundamentals, Container Orchestration with Docker and Kubernetics, Networking Fundamentals, Cloud Computing using OpenStack, Network Functions Virtualization as well as special topics related to emerging applications and research."
ELG,5166,Cloud Analytics ,"Fundamentals of complex and large-scale data processing in the cloud (evolution, characteristics, application). Distributed data processing approaches: master/slave, vertical vs. horizontal scalability, batch and streaming, transactions management, CAP Theorem. Batch processing. In-memory processing. Data processing clusters and pipelines. Hands-on experience developing and managing complex and large-scale data pipeline applications in a cloud. NoSQL databases (characteristics, types, architectures). Data lakes and cloud computing infrastructure."
ELG,5170,Information Theory ,"Measure of information: entropy, relative entropy, mutual information, asymptotic equipartition property, entropy rates for stochastic processes; Data compression: Huffman code, arithmetic coding; Channel capacity: random coding bound, reliability function, Blahut-Arimoto algorithm, Gaussian channels, colored Gaussian noise and ""water-filling""; Rate distortion theory; Network information theory. This course is equivalent to EACJ 5501 at Carleton University."
ELG,5179,Detection and Estimation ,"Binary, M-ary and composite hypothesis testing. Bayes risk and Neyman-Pearson criteria. Parameter estimation: Cramer-Rao bounds; maximum-likelihood estimation. Detection in additive white Gaussian noise and coloured noise. Noise in noise problems. Classical estimation problems. The linear filtering problem. Wiener/Kalman filtering. Sequential and non-parametric detection. This course is equivalent to EACJ 5503 at Carleton University."
ELG,5180,Advanced Digital Communication ,"Techniques and performance of digital signalling and equalization over linear bandlimited channels with additive Gaussian noise. Fading multipath channels: diversity concepts, modelling and error probability performance evaluation. Synchronization in digital communications. Spread spectrum in digital transmission over multipath fading channels. CoursesELG 5180,ELG 6165(SYSC 5605) cannot be combined for units. This course is equivalent to EACJ 5704 at Carleton University."
ELG,5191,Design of Distributed System Software ,"Distributed systems design and programming issues; distributed computing. Basics of object oriented technology for distributed computing. Distributed objects technologies. Object oriented models for distributed  programming. Distributed computing architecture design. Component based distributed software design.  Scalability, interoperability, portability and distributed  services. Distributed applications design. This course is equivalent to EACJ 5203 at Carleton University."
ELG,5195,Digital Logic Design: Principles and Practices ,"Switching algebra. Combinational circuit design including PLA and MSI techniques. Special properties-symmetric  functions, unate functions, threshold functions, functional decomposition. Sequential circuits-state  reduction, incompletely specified machines, state assignments and series-parallel decomposition. Fundamental mode sequential circuits-race, hazards,  and state assignment. Semicustom and MSI design. Special sequential circuits. This course is equivalent to EACJ 5705 at Carleton University."
ELG,5199,Design of Multimedia Distributed Database Systems ,"Database concepts and architectures. Data modelling. Relational technology and distributed databases. Examples of the new generation of databases for  advanced multimedia applications such as multimedia information retrieval, VOD and the limitations of the  conventional models for managing multimedia information (graphics, text, image, audio and video). This course is equivalent to EACJ 5104 at Carleton University."
ELG,5214,Deep Learning and Reinforcement Learning ,"Advanced course in the theory, techniques, tools and applications of deep learning and reinforcement learning to Applied Machine Learning."
ELG,5218,Uncertainty Evaluation in Engineering Measurements and Machine Learning ,"Bayesian analysis, Uncertainty quantification, Probabilistic programming, Data analysis, Modeling, Monte Carlo simulations, Bayesian machine learning, Measurement, Errors, Time series analysis."
ELG,5228,Mobile Robotics ,"Locomotion and kinematics, wheeled and mobile robotics. Robot autonomy and perception. Localization: simultaneous localization and mapping (SLAM), map-based localization, Markov-based localization, Kalman filter-based localization. Path planning: configuration space, cell decomposition, artificial potential fields, collision avoidance. Motion control: trajectory tracking, regulation. Robotic Operating System (ROS)."
ELG,5255,Applied Machine Learning ,"Machine learning is an effective tool to design systems that learn from experience and adapt to an environment. Theory and applications of machine learning to the design of electrical and computer systems, devices and networks by using techniques that utilize statistics, neural computation and information theory. Fundamentals of supervised learning, Bayesian estimation, clustering and unsupervised learning, multivariate, parametric and non-parametric methods, kernel machines, hidden Markov models, multilayer perceptron networks and deep neural networks, ensemble learning and reinforcement learning. Design and testing of machine learning techniques integrated into real-world systems, devices and networks. Guidelines for machine learning experiments, methods for cross-validation and resampling, classifier performance analysis and tools for comparing classification algorithms and analysis of variance to compare multiple algorithms."
ELG,5271,Topics in Applied Artificial Intelligence ,Recent and advanced topics in the field of Applied Artificial Intelligence. Topics vary from year to year.
ELG,5295,"Ethics for Design, AI, and Robotics ","Artificial Intelligence technologies are becoming ever more present in applications like: automated vehicles and mobility-as-a-service (e.g. driving and system-level control algorithms); consumer electronics (e.g. social robots and smart speakers); healthcare (e.g. image classification in medical imaging); and weapons systems (e.g. targeting and kill decision-making). Many of these applications are raising significant ethical concerns. A range of topics in applied technology ethics are examined through the lens of contemporary philosophy and applied ethics texts and popular media articles. Practical frameworks, methodologies and tools for anticipating, and addressing, ethical issues are introduced through hands-on, group-based design thinking workshops and projects."
ELG,5301,Professional Skills and Responsibility ,"Students work in teams (peer groups) to complete hands-on projects and online learning modules to build their professional network and develop their careers; understand their responsibilities as professionals; and develop professional skills with a focus on communication, team leadership, and project management. Fundamentals of technical team-based projects including problem definition, research, planning and how to write a technical project proposal. Required modules on academic writing, plagiarism and conducting a literature review."
ELG,5360,Digital Watermarking ,"Overview of recent advances in watermarking of image, video, audio, and other media. Spatial, spectral,  and temporal watermarking algorithms. Perceptual models. Use of cryptography in steganography and watermarking. Robustness, security, imperceptibility,  and capacity of watermarking. Content authentication, copy control, intellectual property, and other applications. This course is equivalent to EACJ 5360 at Carleton University."
ELG,5369,Internetworking Technologies ,"IP Based Internet Technologies: Internet architecture and its protocols. Software/hardware requirements for quality of service (QoS), Integrated services. Scheduling. Fair queueing. Traffic and admission control algorithms. Differentiated services. Multiprotocol label switching (MPLS) and associated software/hardware design issues. Fast internet protocol (IP), asynchronous  transfer mode (ATM), internet protocol (IP) over synchronous optical network (SONET), wavelength division multiplexing (WDM), satellite implementations. This course is equivalent to EACJ 5369 at Carleton University."
ELG,5370,Wavelets and Multiresolution Signal Analysis ,"Multirate signal processing: sampling rate conversion, polyphase representation. Bases, filter banks: series expansion of discrete-time signals, series expansion of continuous-time signals, multiresolution concept and analysis, construction of wavelet, wavelet series. Complexity of multirate discrete-time processing, filter banks, and wavelet series computation. This course is equivalent to SYSC 5370 at Carleton University."
ELG,5372,Error Control Coding ,"General introduction. Algebraic concepts. Linear block codes. Cyclic codes, BCH and Reed-Solomon codes. Convolutional codes. Maximum likelihood decoding, and sequential decoding of convolutional codes. Burst-error correcting convolutional and block codes. Automatic repeat request. Trellis Coded Modulation. Turbo codes and iterative decoding. This course is equivalent to EACJ 5504 at Carleton University."
ELG,5373,Data Encryption ,"Secure communications: encryption and decryption. Entropy, equivocation and unicity distance. Cryptanalysis and computational complexity. Substitution, transposition and product ciphers. Data Encryption Standard (DES): block and stream cipher modes. Modular arithmetics. Public key cryptosystems: RSA, knapsack. Factorization methods. Elliptic curve cryptography. Authentication methods and cryptographic protocols. This course is equivalent to EACJ 5105 at Carleton University."
ELG,5374,Computer Communication Network ,"Network applications, structures and their design issues. Resource sharing/access methods. Network transmission and switching techniques. OSI model. Error control, flow control and various issues related to the physical, data link and network layers. Local area networks. Performance issues of delay-throughput in various protocols. CoursesELG 5374,ELG 6121(SYSC 5201) cannot be combined for units. This course is equivalent to EACJ 5607 at Carleton University."
ELG,5375,Digital Communications ,Elements of communication theory and information theory applied to digital communications systems. Characterization of noise and channel models. Analysis of digital data transmission techniques for additive Gaussian noise channels. Efficient modulation and coding for relable transmission. Spread spectrum and line coding techniques. This course is equivalent to EACJ 5506 at Carleton University.
ELG,5376,Digital Signal Processing ,"Review of discrete time signals and systems, A/D and D/A conversions, representation in time, frequency, and Z domain, DFT/FFT transforms, FIR/IIR filter design, quantization effects. Correlation functions. Cepstrum analysis. Multi-rate signal processing. Power spectrum estimation. Introduction to joint time-frequency analysis. DSP architecture: implementation approaches. Applications. CoursesELG 5376,ELG 6162(SYSC 5602) cannot be combined for units. This course is equivalent to EACJ 5507 at Carleton University."
ELG,5377,Adaptive Signal Processing ,"Theory and techniques of adaptive filtering, including Wiener filters, gradient and LMS methods; adaptive transversal and lattice filters; recursive and fast recursive least squares; convergence and tracking performance; implementation. Applications, such as adaptive prediction; channel equalization; echo cancellation; source coding; antenna beamforming; spectral estimation.  This course is equivalent to EACJ 5800 at Carleton University."
ELG,5378,Image Processing and Image Communications ,"Image acquisition, display and perception: sampling and reconstruction, quantization, human vision. Discrete image representations: color spaces, block, subband and wavelet representations. Image transformations, enhancement and restoration. Image analysis: edge detection, motion estimation. Image and video compression: lossless coding, predictive and transform coding, motion compensation."
ELG,5379,Numerical Methods in Electromagnetic Engineering ,"Review of electromagnetic and potential theory. Formulation of static and electrodynamic problems. Introduction to numerical and field-theoretical modelling techniques. Numerical methods considered: FD, MoL, SDA, TLM and BPM. Examples of commonly encountered electromagnetic problems at microwave, millimeterwave and optical frequencies. This course is equivalent to EACJ 5402 at Carleton University."
ELG,5381,Photonics Networks ,"Optical communication networks. Network layers. Optical signal formats. Clients to the optical layer (SONET, Optical Transport Network, IP). Optical fiber. Transmitter and receiver components. Multilevel modulation of optical signals. Coherent detection. Optical bypass technology. Routing. Wavelength assignment. Grooming. Optical protection schemes. Dynamic networking. Flexible optical networks. Gridless network architecture. This course is equivalent to EACJ 5004 at Carleton University."
ELG,5383,Survivable Optical Networks ,"Optical networks design with emphasis on network survivability. Wavelength division multiplexing (WDM), wavelength conversion, optical switch architectures, routing and wavelength assignment algorithms, IP over WDM, optical network protocols, optical network control architectures, protection and restoration, spare capacity allocation, survivable routing, design and performance evaluation."
ELG,5385,Matrix Methods and Algorithms for Signal Processing ,"Representation and approximation in vector spaces, matrix factorization, pseudoinverses,  application of eigen decomposition methods, Singular Values Decomposition, least squares problems, applications of special matrices, iterative algorithms, expectation maximization algorithm. This course is equivalent to EACJ 5385 at Carleton University."
ELG,5386,Neural Networks and Fuzzy Systems ,"Neuro-fuzzy and soft computing. Fuzzy set theory: rules, reasoning and inference systems. Regression and optimization; derivative-based optimization - genetic algorithms, simulated annealing, downhill simplex search. Neural Networks: adaptive networks; bidirectional associative memories; supervised and unsupervised learning; learning from enforcement. Applications: neuro-fuzzy modelling and control, pattern recognition. CoursesELG 5386,MCG 5356(MECH 5506) cannot be combined for units. This course is equivalent to EACJ 5386 at Carleton University."
ELG,6101,Simulation and Modelling ,"Simulation as a problem solving tool. Random variable generation, general discrete simulation procedure: event table and statistical gathering. Analyses of simulation data: point and interval estimation. Confidence intervals. Overview of modelling, simulation and problem solving using simscript, modism and other languages. This course is equivalent to SYSC 5001 at Carleton University."
ELG,6102,Pattern Classification and Experiment Design ,Introduction to a variety of supervised and unsupervised pattern classification techniques with emphasis on correct application. Statistically rigorous experimental design and reporting of performance results. Case studies will be drawn from various fields including biomedical informatics. This course is equivalent to SYSC 5405 and BIOM 5405 at Carleton University.
ELG,6104,Optimization for Engineering Applications ,"Introduction to algorithms and computer methods for optimizing complex engineering systems. Includes linear programming, networks, nonlinear programming, integer and mixed-integer programming, genetic algorithms and search methods, and dynamic programming. Emphasizes practical algorithms and computer methods for engineering applications. This course is equivalent to SYSC 5004 at Carleton University."
