StudentText,LikedCourses
I am interested in courses like Adsorption Separations for Environmental Applications.,CHG 4385
"I enjoy studying areas such as Space Robotics, Advanced Computational Modeling Strategies of Historic Buildings. I prefer not to take unrelated subjects.",MCG 5329;CVG 5310
I like Higher Layer Network Protocols.,CEG 4188
I like Introduction to Data Communications and Networking.,CEG 3185;CVG 7128
"I am interested in courses like Environmental Fluid Mechanics Relating to Energy Utilization, Model-Driven Development of Real-Time and Distributed Software.",MCG 5309;ELG 6178
I enjoy Wavelets and Multiresolution Signal Analysis.,ELG 5370;CVG 2141
"I am interested in courses like Bridge Design, Numerical Methods in Electromagnetic Engineering.",CVG 5311;ELG 5379
"I enjoy studying areas such as Advanced Structural Dynamics, Numerical Methods for Geotechnical Engineers.",CVG 5142;CVG 5175
I enjoy studying areas such as Interactive Networked Systems & Telemedicine.,ELG 6393
I like Directed Studies.,ELG 6396;ELG 3175
"I am interested in courses like Optical Communications and Networking, Heat Transfer by Convection.",ELG 4178;MCG 5132
I am interested in courses like Fundamentals of Combustion. I am not looking for mechanical engineering topics.,MCG 5483
"I am interested in courses like Control Systems, Information Theory.",MCG 3307;ELG 6110
I enjoy Biomedical Instrumentation.,ELG 6321;CHG 3316
"I enjoy studying areas such as Computer-Aided Design, Adaptive Signal Processing. I am less interested in software-heavy courses.",MCG 5170;ELG 6160
I like Smart Structures.,MCG 5122;ELG 5373
I enjoy Road Safety Analysis.,CVG 7110
"I am interested in courses like Finite-Volume Methods for Compressible Gas Flows, Algebraic Coding Theory.",MCG 5147;ELG 6120
"I enjoy studying areas such as Process Synthesis, Design and Economics. I would rather avoid purely theoretical classes.",CHG 3112
"I enjoy studying areas such as Advanced Linear and Nonlinear Circuit Theory and Application, Signal and System Analysis.",ELG 6340;ELG 3125
I enjoy Machine Design.,MCG 3131
"I enjoy Probability, Statistics, Stochastic Processes and Statistical Inference in Engineering. I prefer not to take unrelated subjects.",CVG 7114
I like Model-Driven Development of Real-Time and Distributed Software.,ELG 6178
I like Pattern Classification and Experiment Design.,ELG 6102;CHG 3335
I enjoy studying areas such as Wastewater Treatment Principles and Design.,CVG 5308
I enjoy studying areas such as Digital Integrated Circuit Testing.,ELG 6360
I am interested in courses like Heat Transfer by Convection.,MCG 5132
I enjoy Climate-Resilient Infrastructures in a Changing Climate.,CVG 5216
I enjoy studying areas such as Computer Control in Robotics. I would rather avoid purely theoretical classes.,CEG 4158
I enjoy Water Resources Management.,CVG 5182
I like Optoelectronics and Optical Components. I am not looking for mechanical engineering topics.,ELG 4117;ELG 5132
I enjoy Fundamentals of Semiconductor Devices.,ELG 3137;CHG 8116
"I enjoy studying areas such as Sensor Fusion for Autonomous Systems, Finite Element Methods II.",ELG 6312;CVG 5157
I enjoy Computational Methods in Mechanical Engineering. I am less interested in software-heavy courses.,MCG 4127;CVG 3132
I like Water Treatment in Northern Communities.,CVG 4135
I like Microwave Semiconductor Devices and Applications. I would rather avoid purely theoretical classes.,ELG 6362
"I enjoy studying areas such as Introduction to Software Engineering, Design for Fire Resistance.",SEG 2105;CVG 7175
"I am interested in courses like Corrosion: Principles, Prevention and Control.",MCG 4142
I enjoy Wireless Power Transfer and Energy Harvesting.,ELG 6308
I enjoy Fundamentals of Geomechanics.,CVG 7116
I enjoy Thermodynamics I.,MCG 2130;CVG 3120
I like Digital Image Processing. I am not looking for mechanical engineering topics.,CEG 4316;CEG 4186
I like Methodologies for Discrete-Event Modeling and Simulation.,ELG 6114;ELG 6301
I like Finite Element Analysis I.,MCG 5365
I enjoy studying areas such as Project Information Management.,CVG 5186
I enjoy Advanced Methods for Simulation of Large-Scale Circuits and Systems. I am not looking for mechanical engineering topics.,ELG 6358;ELG 3126
I enjoy Biological and Engineering Materials II.,MCG 2142
I am interested in courses like Resource Management on Distributed Systems.,ELG 6306
I am interested in courses like Advanced Concrete Technology.,CVG 5150
"I enjoy studying areas such as Control Systems, People in Fires.",MCG 3307;CVG 7173
I like Tissue Engineering and Regenerative Medicine Principles. I am not looking for mechanical engineering topics.,CHG 8303
I like Analysis and Design of User Interfaces.,SEG 3125
I enjoy Membrane Gas Separation Processes. I am less interested in software-heavy courses.,CHG 8198
"I am interested in courses like Advanced Dynamics, Research Methodology and Communication. I am less interested in software-heavy courses.",MCG 5125;CHG 8333
I enjoy studying areas such as Numerical Methods of Structural Analysis. I am not interested in business courses.,CVG 5146
I enjoy Unit Operations. I am not interested in business courses.,CHG 3111;CHG 3305
"I enjoy studying areas such as Conductive and Radioactive Heat Transfer, Introduction to Design of Mechanical Systems.",MCG 5347;MCG 2101
I am interested in courses like Seismic Analysis and Design of Concrete Structures. I would rather avoid purely theoretical classes.,CVG 5313
I am interested in courses like Electric Circuits and Machines for Mechanical Engineering. I am not looking for mechanical engineering topics.,ELG 2336
I enjoy studying areas such as Prestressed Concrete Design.,CVG 5148
I like CAD/CAM.,MCG 5375
I enjoy Advanced Strength of Materials and Applications to Biomechanical Systems. I am less interested in software-heavy courses.,MCG 3141;MCG 5156
I enjoy studying areas such as Environmental Biotechnology.,CHG 4302
"I am interested in courses like Adaptive Signal Processing, Pattern Classification and Experiment Design.",ELG 5377;BMG 5305
I am interested in courses like Tissue Engineering and Regenerative Medicine Principles.,CHG 8303
I enjoy studying areas such as Introduction to Composite Materials. I prefer not to take unrelated subjects.,MCG 4144
"I enjoy studying areas such as Numerical Modelling in Civil Engineering, Theory of Structures I.",CVG 2181;CVG 3140
I like Biomedical Mechanical Engineering Capstone Project (6 units). I am less interested in software-heavy courses.,MCG 4366;ELG 5378
I like Analysis and Design of User Interfaces.,SEG 3125
I am interested in courses like Computer Architecture II.,CEG 3136
I enjoy Finite Element Analysis II.,MCG 5366
I am interested in courses like Fundamentals of Geomechanics.,CVG 7116
I enjoy studying areas such as Finite Element Methods II.,CVG 5157
I enjoy Numerical Computation of Fluid Dynamics and Heat Transfer.,MCG 5157
I am interested in courses like Finite Element Analysis 2.,CVG 7124
I enjoy Medical Image Modalities. I prefer not to take unrelated subjects.,ELG 5127
"I enjoy studying areas such as Project Information Management, Structural Steel Design I.",CVG 5186;CVG 3147
I enjoy studying areas such as Instrumentation and Experimental Design for Civil Engineering.,CVG 5193
I am interested in courses like Construction Equipment Management. I am not interested in business courses.,CVG 5101
"I am interested in courses like Software Quality Engineering and Management, Hydrology.",ELG 6115;CVG 3120
I am interested in courses like Computational Methods in Fluid and Heat Transfer.,MCG 4139
I like Radio Frequency Integrated Circuit Design.,ELG 6353;MCG 5344
I enjoy Research Methodology.,CVG 5333;CVG 5188
I like Stability Theory and Applications.,MCG 5355
"I am interested in courses like Adsorption Separation Processes, Design of Secure Computer Systems.",CHG 8132;CEG 4399
"I am interested in courses like Advanced Power Systems Analysis, Advanced Vibration Analysis.",ELG 6303;MCG 5350
I like Mechatronics.,MCG 4136;ELG 6393
I like Mechanics of Unsaturated Soils. I am not looking for mechanical engineering topics.,CVG 4161;MCG 4152
I like Introduction to Chemical Process Analysis and Design.,CHG 2317
I am interested in courses like Real Time and Embedded Software Design. I am less interested in software-heavy courses.,SEG 4145
I enjoy Product Design and Development.,MCG 4143;MCG 5344
"I am interested in courses like Fundamentals of Geomechanics, Gas Dynamics.",CVG 7116;MCG 5111
"I am interested in courses like Theory of Viscous Flows, Uninhabited Aircraft Systems Design.",MCG 5301;MCG 5305
"I enjoy Biomechanics of Skeletal System, Motion and Tissue. I prefer not to take unrelated subjects.",BMG 5301;ELG 3137
I am interested in courses like Fire Modelling.,CVG 7174
I like People in Fires. I am not interested in business courses.,CVG 7173
I enjoy Diagnosis and Prognosis of Concrete Infrastructure. I am less interested in software-heavy courses.,CVG 5191;CVG 5333
I enjoy Pattern Classification and Experiment Design.,BMG 5305;MCG 5173
I like Software Quality Engineering and Management.,ELG 6115;ELG 5119
"I enjoy studying areas such as Digital Systems II, Reinforced Concrete Design II.",CEG 3155;CVG 4145
"I enjoy studying areas such as Interfacial Phenomena in Engineering, Soil and Water Conservation Engineering.",CHG 8196;CVG 5301
I enjoy Advanced Digital Communication.,ELG 5180;CVG 4108
I enjoy Dynamics II.,MCG 4107
I enjoy Experimental Methods in Fluid Mechanics.,MCG 5308;ELG 6306
"I enjoy studying areas such as Advanced Concrete Technology, Plant Design Project (6 units).",CVG 5150;CHG 4244
"I enjoy Biomechanics of Skeletal System, Motion and Tissue.",BMG 5301
"I enjoy studying areas such as Renewable and Distributed Energy Resource Technologies, Advanced  Mechanics of Reinforced Concrete.",ELG 6302;CVG 7130
I enjoy studying areas such as Resource Management on Distributed Systems. I am not interested in business courses.,ELG 6306
"I am interested in courses like Electric Power Transmission, Distribution and Utilization, Principles and Applications of VLSI Design.",ELG 4125;ELG 4137
I enjoy studying areas such as Electric Circuits and Machines for Mechanical Engineering.,ELG 2336
I like Software Design and Architecture.,SEG 3102
I enjoy Heat Transfer by Convection.,MCG 5132;MCG 4366
I enjoy Structural Steel Design I. I am not interested in business courses.,CVG 3147;CVG 7172
"I am interested in courses like Distributed Systems Design, Heat Transfer by Conduction.",CEG 4198;MCG 5131
I am interested in courses like Mechanical Vibration Analysis.,MCG 4308
I am interested in courses like Integrated Database and Cloud Systems.,ELG 6173
I enjoy studying areas such as Directed Studies in Biomedical Engineering.,BMG 7199
I like Mobile Robotics.,ELG 5228;MCG 2142
I like Advanced Chemical Reaction Engineering. I am not looking for mechanical engineering topics.,CHG 8161;MCG 5310
I like Finite Element Methods II.,CVG 5157
"I am interested in courses like Rehabilitation of Concrete Structures, Biomedical Mechanical Engineering Capstone Project: Part I.",CVG 5190;MCG 3661
I enjoy Optical Communications and Networking.,ELG 4178
I like Computer Communication.,ELG 6121
I am interested in courses like Applied Machine Learning.,ELG 5255
"I enjoy studying areas such as Fundamentals of Fire Safety Engineering, Solid Mechanics.",CVG 7170;CVG 7120
I am interested in courses like Adsorption Separations for Environmental Applications.,CHG 4385
I enjoy Micromechanics of Solids.,MCG 5110;ELG 6388
"I enjoy Corrosion: Principles, Prevention and Control. I am less interested in software-heavy courses.",MCG 4142
I like Surface Controlled Semiconductor Devices.,ELG 6382;CVG 7138
I enjoy Introduction to Biomaterials and Tissue Engineering.,MCG 4154
I enjoy studying areas such as Finite Element Analysis.,MCG 4102
"I enjoy studying areas such as Geotechnical Design, Geotechnical Hazards. I prefer not to take unrelated subjects.",CVG 4108;CVG 5314
I like Fundamentals of Antenna Engineering.,ELG 6367
I enjoy Asic's in Telecommunications.,ELG 6378
I am interested in courses like Mechanics of Unsaturated Soils. I am not interested in business courses.,CVG 4161
I like Applied Machine Learning. I prefer not to take unrelated subjects.,ELG 5255;MCG 4151
"I enjoy studying areas such as Micro and Nano Systems, Advanced Biochemical Engineering.",MCG 4137;CHG 8181
I like Earth Retaining Structures.,CVG 7104
I am interested in courses like Plant Design Project (6 units).,CHG 4244
I enjoy studying areas such as Introduction to Biomedical Engineering.,BMG 5112
"I am interested in courses like Finite Element Analysis II, Instrumentation Techniques. I would rather avoid purely theoretical classes.",MCG 5366;MCG 5332
I enjoy Machine Vision.,ELG 5163;BMG 5107
I enjoy studying areas such as Directed Studies.,ELG 6196
"I am interested in courses like Performance and Economics of V/Stol Aircraft, Information Theory. I prefer not to take unrelated subjects.",MCG 5310;ELG 6110
I enjoy studying areas such as 3D Machine Vision: From Robots to the Space Station.,MCG 5328
"I enjoy studying areas such as Finite-Volume Methods for Compressible Gas Flows, Wind Engineering.",MCG 5147;CVG 5153
I enjoy studying areas such as Thesis (Part 2 of 2) (6 units).,MCG 2202
"I am interested in courses like Finite Element Analysis II, Independent Engineering Study. I am not looking for mechanical engineering topics.",MCG 5366;MCG 5398
I enjoy Radio Frequency Integrated Circuit Design.,ELG 6353
I enjoy Ubiquitous Sensing for Smart Cities. I am not interested in business courses.,ELG 5142;BMG 5122
I enjoy Circuit Theory II.,ELG 2137;MCG 4340
"I enjoy studying areas such as Ubiquitous Sensing for Smart Cities, Stability Theory and Applications.",ELG 5142;MCG 5355
I enjoy Biological and Engineering Materials. I am less interested in software-heavy courses.,BMG 5300
I enjoy studying areas such as Linear Systems.,ELG 4156
I like Climate Change Impacts on Water Resources. I am less interested in software-heavy courses.,CVG 5212;BMG 5120
I enjoy Basic Nuclear Engineering. I am not interested in business courses.,MCG 4128
I am interested in courses like Multimedia Communications.,ELG 5121
"I enjoy studying areas such as Designing Secure Networking and Computer Systems, Statistical Thermodynamics.",ELG 6189;MCG 5141
"I like Guidance, Navigation and Control. I am not interested in business courses.",MCG 5354;MCG 5375
"I am interested in courses like Process Risk Management and Sustainability, Analysis and Design of User Interfaces.",CHG 4307;SEG 3125
"I enjoy studying areas such as Gas Dynamics, Principles of Digital Communication.",MCG 5111;ELG 6154
I enjoy studying areas such as Dynamics of Machinery.,MCG 3130
"I enjoy studying areas such as Membrane Liquid Separation Processes and Materials, Nonlinear Systems Analysis & Controls.",CHG 8194;MCG 5327
I enjoy studying areas such as Wind Engineering.,CVG 5153
I enjoy Numerical Modelling in Civil Engineering.,CVG 2181;ELG 5199
I enjoy Heat Transfer. I prefer not to take unrelated subjects.,MCG 3110
I like Design of Artificial Joint Prostheses and Implants.,MCG 4151;MCG 3662
I am interested in courses like Mobile Robotics.,ELG 5228
I enjoy Mechanical Drafting (2 units). I would rather avoid purely theoretical classes.,MCG 1102;ELG 6171
I like Advanced Digital Communication.,ELG 6165;MCG 4132
I like Organic Electronics. I would rather avoid purely theoretical classes.,CHG 8113;ELG 6115
I am interested in courses like Civil Engineering Mechanics.,CVG 2149
"I am interested in courses like Project Information Management, Pattern Classification and Experiment Design. I am not interested in business courses.",CVG 5186;ELG 6102
I enjoy studying areas such as Wireless Power Transfer and Energy Harvesting.,ELG 6308
"I enjoy studying areas such as Digital Watermarking, Stochastic Processes.",ELG 5360;ELG 5119
I am interested in courses like Research Methodology. I prefer not to take unrelated subjects.,CVG 5333
I like VLSI Design.,ELG 6384
I like Statistical Thermodynamics.,MCG 5141
I enjoy studying areas such as Surface Controlled Semiconductor Devices.,ELG 6382
"I enjoy studying areas such as Advanced Materials in Chemical Engineering, Fundamentals of Combustion. I prefer not to take unrelated subjects.",CHG 3305;MCG 5483
I like Biomedical Instrumentation.,ELG 6321
I enjoy Model-Driven Security Engineering. I prefer not to take unrelated subjects.,ELG 6315
I enjoy Design of Secure Computer Systems.,CEG 4399;CHG 8123
"I am interested in courses like Geotechnical Design, Particulate and Multiphase Systems.",CVG 4108;CHG 4380
I enjoy Biochemical Engineering.,CHG 4381
"I am interested in courses like Clinical Engineering, Heat Transfer I.",BMG 5113;CHG 8115
I like Finite-Volume Methods for Compressible Gas Flows.,MCG 5147
"I am interested in courses like Aero-Acoustics, Linear Systems.",MCG 5331;ELG 4156
I like Advanced Methods for Simulation of Large-Scale Circuits and Systems.,ELG 6358
I enjoy studying areas such as Micro and Nano Systems. I would rather avoid purely theoretical classes.,MCG 4137
I enjoy Introduction to Electronic Design Automation Algorithms and Techniques.,ELG 6342;CVG 5142
"I am interested in courses like Multimedia Compression, Scalability, and Adaptation.",ELG 6304
"I enjoy studying areas such as Higher Layer Network Protocols, Highway Geometric Design.",CEG 4188;CVG 7154
I am interested in courses like Design of High Performance Software.,ELG 6111
I enjoy Theory of Plates and Shells. I would rather avoid purely theoretical classes.,MCG 5104
I like Digital Communications.,ELG 5375
I enjoy Laminar Flow Theory.,MCG 5151
I enjoy studying areas such as Practical applications of fire protection.,CVG 7113
I like Biological Signals.,BMG 5104;CHG 8194
"I enjoy studying areas such as VLSI Design Project, Earth Retaining Structures.",ELG 6385;CVG 7104
I am interested in courses like Digital Image Processing.,CEG 4316
I like Theory Semiconductor Devices.,ELG 6380
I enjoy Finite Element Analysis.,MCG 5108;MCG 4329
I enjoy Robot Design and Control.,MCG 4134
"I am interested in courses like Electric Power Transmission, Distribution and Utilization, Survivable Optical Networks. I am not interested in business courses.",ELG 4125;ELG 5383
"I enjoy studying areas such as Water Resources Management, Product Design and Development.",CVG 5182;MCG 4143
I like Fundamentals of Policy I: Policy Analysis. I am less interested in software-heavy courses.,BMG 5130;MCG 5121
I enjoy Graphical Models. I would rather avoid purely theoretical classes.,ELG 5131
I enjoy studying areas such as Strategies for Engineering Process Analysis. I am not looking for mechanical engineering topics.,CHG 8157
"I am interested in courses like Introduction to Polymer Reaction Engineering, Robot Mechanics.",CHG 8187;MCG 5177
"I am interested in courses like Robotics: Control, Sensing and Intelligence, Applied Machine Learning. I am not looking for mechanical engineering topics.",ELG 5161;ELG 5255
I like Research Methods for Engineers.,ELG 6322;CHG 8115
"I am interested in courses like Directed Studies, Microwave and Millimeterwave Integrated Circuits.",ELG 6196;ELG 6349
"I enjoy studying areas such as Mechanical Engineering Capstone Project (6 units), Building Performance Simulation.",MCG 4322;MCG 5324
I enjoy Advanced Materials in Chemical Engineering.,CHG 4305;SEG 4135
"I am interested in courses like Adsorption Separations for Environmental Applications, Behavioural Synthesis of ICs. I am not interested in business courses.",CHG 4385;ELG 6383
I enjoy Mechatronics.,MCG 4136
I am interested in courses like Radio Frequency Integrated Circuit Design.,ELG 6353
I like Reinforced Concrete Design II.,CVG 4145
I enjoy Advanced Structural Steel Design.,CVG 5143;ELG 6306
I like Principles and Applications of VLSI Design.,ELG 4137;CVG 4173
I enjoy Wireless Communication Systems Engineering. I would rather avoid purely theoretical classes.,ELG 6168;CVG 4142
I like Numerical Methods for Geotechnical Engineers.,CVG 5175;CVG 7122
I like Earth Retaining Structures.,CVG 7104
"I am interested in courses like Biomechanics of Skeletal System, Motion and Tissue.",BMG 5301
I like Computer Network Management.,CEG 4396;ELG 5124
I like Uninhabited Aircraft Systems Design. I would rather avoid purely theoretical classes.,MCG 5305
I enjoy Introduction to Microfluidics.,BMG 5319;CVG 5320
"I enjoy studying areas such as Strategies for Engineering Process Analysis, Digital Signal Processing. I am less interested in software-heavy courses.",CHG 8157;ELG 4177
"I enjoy studying areas such as Civil Engineering Mechanics, Fire Modelling.",CVG 2149;CVG 7174
I like Biological Signals.,ELG 6307;ELG 5143
"I like Multimedia Compression, Scalability, and Adaptation. I am not looking for mechanical engineering topics.",ELG 6304;ELG 3316
"I am interested in courses like Dynamics of Structures, Real-Time Systems Design.",CVG 7137;CEG 4166
I like Simulation and Optimization of Electronic Circuits.,ELG 6356;CVG 4147
I enjoy Software Quality Engineering and Management.,ELG 6115;ELG 4178
I like Highway and Transportation Engineering.,CVG 4150;MCG 5107
"I enjoy studying areas such as Space Mission Analysis and Design, Medical Image Modalities. I would rather avoid purely theoretical classes.",MCG 5121;ELG 5127
"I am interested in courses like Software Engineering Project Management, Software Requirements Analysis.",ELG 5100;SEG 3101
I enjoy Air Pollution Control Processes.,CHG 4301
"I am interested in courses like Product Design and Development, Biological and Engineering Materials I.",MCG 4143;MCG 2141
"I enjoy studying areas such as Applied Machine Learning for Computer Engineering, Advanced Reinforced Concrete. I would rather avoid purely theoretical classes.",CEG 4195;CVG 5144
I like Advanced Power Systems Analysis.,ELG 6303
I am interested in courses like Advanced Biochemical Engineering.,CHG 8181
I enjoy Diagnosis and Prognosis of Concrete Infrastructure.,CVG 5191
I am interested in courses like System Dynamics.,MCG 3306
I enjoy Planning and Design of Computer Networks. I am not interested in business courses.,ELG 5137
I enjoy Submicron Cmos and Bicmos Circuits for Sampled Data Applications.,ELG 6376;CVG 5162
I am interested in courses like Physical/Chemical Unit Operation of Water and Wastewater Treatment. I prefer not to take unrelated subjects.,CVG 3132
I like Biorobotics. I am less interested in software-heavy courses.,BMG 5315
I enjoy Wireless Communication Fundamentals.,ELG 4179
"I am interested in courses like Medical Image Modalities, Polymer Properties and Characterization.",ELG 5127;CHG 8188
I like Geotechnical Materials and Processes. I am not interested in business courses.,CVG 2107
I enjoy Advanced Materials in Chemical Engineering.,CHG 3305
"I am interested in courses like Integrated Control Systems, Medical Imaging Modalities.",ELG 4159;BMG 5105
I like Advanced Thermodynamics. I am not interested in business courses.,MCG 5343;ELG 5301
I enjoy Directed Studies I.,CVG 6108
I am interested in courses like Fundamentals and Applications of Chemical Engineering Thermodynamics.,CHG 3324
"I am interested in courses like Enterprise Architecture and Models, Clinical Engineering. I am not interested in business courses.",SEG 4170;BMG 5113
I enjoy Principles of Photonics.,ELG 6372;CVG 4142
"I like Electric Power Transmission, Distribution and Utilization.",ELG 4125
"I am interested in courses like Signal Integrity in High-Speed Designs: Modeling and Analysis, Membrane Liquid Separation Processes and Materials. I would rather avoid purely theoretical classes.",ELG 6341;CHG 8194
I am interested in courses like Planning and Design of Computer Networks.,ELG 5137
"I enjoy studying areas such as Structural Steel Design II, Cross Layer Design for Wireless Networks.",CVG 4143;ELG 6318
I like Characterization Methods for Materials. I am not looking for mechanical engineering topics.,CVG 5192
I enjoy Building Performance Simulation.,MCG 5324
I enjoy Measurements I (4 units).,CVG 2170
I enjoy studying areas such as Advanced Strength of Materials and Applications to Biomechanical Systems. I am not looking for mechanical engineering topics.,MCG 3141
I like Digital Control Systems.,CEG 4140
I enjoy Wastewater Treatment Principles and Design.,CVG 5308
I am interested in courses like Computer-Aided Design in Chemical Engineering.,CHG 4343
I enjoy Numerical Methods of Structural Analysis.,CVG 5146
I like Integrated Circuit Technology. I would rather avoid purely theoretical classes.,ELG 6359
I enjoy studying areas such as Deformation and Fracture of Engineering Materials.,MCG 4135
"I am interested in courses like Oil and Gas Processing, Transport Phenomena.",CHG 4364;CHG 3316
I like Gas Dynamics.,MCG 4325
I like Introduction to Electronic Commerce. I am not interested in business courses.,SEG 4189
"I enjoy studying areas such as Graphical Models, Reliability and Maintainability in Engineering Design. I am not looking for mechanical engineering topics.",ELG 5131;MCG 4329
I enjoy Theory of Plates and Shells.,MCG 5104
I like Stability Theory and Applications.,MCG 5355
I like Masonry Behavior and Design.,CVG 7138
I like Membrane Liquid Separation Processes and Materials.,CHG 8194;CVG 5159
I like Electric Machines and Power Systems.,ELG 3316
I am interested in courses like Fire Dynamics I.,CVG 7171
I enjoy Geotechnical Hazards.,CVG 5314;CVG 7100
"I enjoy studying areas such as Mechanics of Materials II, Microwave Semiconductor Devices and Applications.",CVG 3141;ELG 6362
"I am interested in courses like Designing Secure Networking and Computer Systems, Measurements I (4 units). I am not interested in business courses.",ELG 6189;CVG 2170
"I am interested in courses like Manufacturing, Signal Processing Electronics.",MCG 4328;ELG 6388
I enjoy Elements of Bridge Engineering.,CVG 5158;CVG 7123
"I enjoy studying areas such as Statistical Thermodynamics, Thermodynamics I.",MCG 5141;MCG 2130
I enjoy VLSI Design Project.,ELG 6385
I enjoy Introduction to Mobile Communications.,ELG 6166;MCG 5350
I like Numerical Methods and Engineering Computation in Chemical Engineering.,CHG 1371;SEG 4170
I am interested in courses like Fourier Optics.,ELG 6368
I am interested in courses like Data Encryption. I am not looking for mechanical engineering topics.,ELG 5373
I like Long Span Structures.,CVG 5159
I enjoy studying areas such as Civil Engineering Mechanics.,CVG 2149
"I am interested in courses like Electromagnetic Fields and Biological Systems, Adsorption Separation Processes.",BMG 5330;CHG 8132
I enjoy Source Coding and Data Compression.,ELG 5126;CVG 3140
"I am interested in courses like Building Energy Systems, Theory of Plates and Shells. I would rather avoid purely theoretical classes.",MCG 4104;MCG 5104
"I enjoy studying areas such as Earthquake Analysis and Design of Structures, Robotics: Control, Sensing and Intelligence.",CVG 7123;ELG 5161
I enjoy studying areas such as Introduction to Chemical Process Analysis and Design. I prefer not to take unrelated subjects.,CHG 2317
I enjoy studying areas such as Theory of Turbulence.,MCG 5152
I enjoy Structural Assessment of Historic Buildings.,CVG 7115
"I enjoy studying areas such as Directed Studies I, Electric Circuits and Machines for Mechanical Engineering.",CVG 6108;ELG 2336
I enjoy Plant Design Project (6 units).,CHG 4244;MCG 4220
I am interested in courses like Biomechanics of Movement.,BMG 5120
I enjoy Model-Driven Security Engineering.,ELG 6315
"I enjoy studying areas such as Design of Artificial Organs, Integrated Control Systems. I am not interested in business courses.",MCG 4152;ELG 4159
I enjoy studying areas such as Nonlinear Optimization.,MCG 5115
I enjoy studying areas such as Advanced Methods for Simulation of Large-Scale Circuits and Systems.,ELG 6358
I am interested in courses like Construction Management.,CVG 4173
I enjoy studying areas such as Directed Studies.,ELG 6196
I enjoy Mechanical Engineering Capstone Project: Part II (6 units). I would rather avoid purely theoretical classes.,MCG 3222
"I enjoy studying areas such as Advanced Building Characterization, Conservation and Rehabilitation.",CVG 7111
I like Introduction to Composite Materials.,MCG 4144
I am interested in courses like Advanced Linear Systems.,ELG 6152
I enjoy studying areas such as Neural Networks for High-Speed /High Frequency Circuit Design.,ELG 6344
"I enjoy studying areas such as Designing Secure Networking and Computer Systems, Guidance, Navigation and Control.",ELG 6189;MCG 5354
"I am interested in courses like Solar Cells - Principles, Materials, Systems and Operation, Advanced Software Design and Reengineering.",ELG 6397;SEG 4110
I am interested in courses like Mechatronics.,MCG 4136
I enjoy Computer Architecture I.,CEG 2136;MCG 5350
I enjoy Fundamentals of Policy I: Policy Analysis.,BMG 5130;MCG 5177
I enjoy Biological Signals.,ELG 6307
I enjoy RF System Design.,ELG 6317
I enjoy Mechanics of Materials I. I am less interested in software-heavy courses.,CVG 2140;CHG 8195
I like People in Fires.,CVG 7173;CVG 5150
I like Oil and Gas Processing.,CHG 4364;MCG 2142
I am interested in courses like Finite Element Analysis 2.,CVG 7124
"I am interested in courses like Mechanics of Materials II, Computer Architecture III.",CVG 3141;CEG 4136
I like Communication Systems. I am not interested in business courses.,ELG 4176;MCG 4142
"I am interested in courses like Water Resources Management, Resource Management on Distributed Systems.",CVG 5182;ELG 6306
"I am interested in courses like Geotechnical Materials and Processes, Instrumentation Techniques. I am not looking for mechanical engineering topics.",CVG 2107;MCG 5332
