StudentText,LikedCourses
I like Advanced Computational Modeling Strategies of Historic Buildings. I would rather avoid purely theoretical classes.,CVG 5310
I enjoy Structural Stability. I would rather avoid purely theoretical classes.,CVG 5149
I like Photonics Networks. I am not interested in business courses.,ELG 5381
I like Real Time and Embedded Software Design.,SEG 4145
I enjoy studying areas such as Cloud Infrastructure and Technologies.,ELG 5164
I enjoy studying areas such as Electric Circuits and Machines for Mechanical Engineering.,ELG 2336
I like Earthquake Engineering.,CVG 5155
I like Mechatronics.,MCG 4136
I am interested in courses like Signal Processing Electronics.,ELG 6388
I like Uninhabited Aircraft Systems Design.,MCG 5305
I am interested in courses like Analog Integrated Filters. I am not interested in business courses.,ELG 6352
I am interested in courses like Micro and Nano Systems.,MCG 4137
I like Advanced Chemical Engineering Thermodynamics.,CHG 8123
I enjoy Long Span Structures.,CVG 5159
I like Thermodynamics I.,MCG 2130
I am interested in courses like Sediment Transport.,CVG 5160
I enjoy studying areas such as Principles of Phase Equilibria and Chemical Reaction Equilibria.,CHG 3326
I enjoy studying areas such as Advanced Engineering Materials.,MCG 4155
I am interested in courses like Enterprise Architecture and Models.,SEG 4170
I enjoy studying areas such as Strategies for Engineering Process Analysis.,CHG 8157
I like Simulation and Optimization of Electronic Circuits. I prefer not to take unrelated subjects.,ELG 6356
I like Fluid Mechanics II.,MCG 3341
I am interested in courses like Membranes in Clean Processes.,CHG 8192
I enjoy studying areas such as Applied Machine Learning for Software Engineering. I am not interested in business courses.,SEG 4180
I enjoy studying areas such as Fundamentals of Antenna Engineering. I would rather avoid purely theoretical classes.,ELG 6367
I like Higher Layer Network Protocols.,CEG 4188
I like Mixing and Transport of Pollutants in Water Bodies.,CVG 5183
I enjoy Advanced Vibration Analysis. I prefer not to take unrelated subjects.,MCG 5350
I enjoy studying areas such as Oil and Gas Processing.,CHG 4364
I like Estimation and Identification in Dynamics using Data.,CVG 5309
I enjoy studying areas such as Applied Machine Learning.,ELG 5255
I enjoy studying areas such as Hydraulic Structures.,CVG 5111
I am interested in courses like Sustainable and Resilient Infrastructure.,CVG 5214
I like Nuclear Engineering. I am not looking for mechanical engineering topics.,MCG 5322
I enjoy Numerical Modelling in Civil Engineering.,CVG 2181
I like Fundamentals of Antenna Engineering. I am less interested in software-heavy courses.,ELG 6367
I am interested in courses like Gas Turbine Combustion.,MCG 5344
I enjoy studying areas such as Continuum Mechanics. I prefer not to take unrelated subjects.,MCG 5105
I like Wireless Communication Systems Engineering.,ELG 6168
I am interested in courses like Cloud Analytics.,ELG 5166
I enjoy Uninhabited Aircraft Systems Design.,MCG 5305
I like Electric Motor Drives. I am less interested in software-heavy courses.,ELG 6305
I enjoy Gas Turbines.,MCG 5342
I like Optical Communications and Networking. I am not interested in business courses.,ELG 4178
I am interested in courses like Product Design and Development.,MCG 4143
I enjoy Instrumentation and Experimental Design for Civil Engineering.,CVG 5193
I enjoy Nonlinear Optimization. I prefer not to take unrelated subjects.,MCG 5115
I like Traffic Engineering.,CVG 7151
I enjoy Biopharmaceutics and Fermentation. I am not interested in business courses.,CHG 8306
I am interested in courses like Digital Systems II. I am not looking for mechanical engineering topics.,CEG 3155
I am interested in courses like Long Span Structures.,CVG 5159
I enjoy Particulate and Multiphase Flow.,CHG 8305
I am interested in courses like Micromechanics of Solids.,MCG 5110
I enjoy studying areas such as Urban Transportation.,CVG 7153
I am interested in courses like Biological Signals.,ELG 6307
I enjoy Advanced Power Systems Analysis. I prefer not to take unrelated subjects.,ELG 6303
I am interested in courses like Software Design and Architecture.,SEG 3102
I am interested in courses like Heat Transfer I.,CHG 8115
I enjoy Electromagnetic Fields and Biological Systems.,BMG 5330
I like Theory of Plates and Shells.,CVG 5147
I enjoy Theory of Structures II.,CVG 4148
I enjoy studying areas such as Software Quality Assurance.,SEG 3103
I am interested in courses like Photonics Networks.,ELG 5381
I enjoy studying areas such as Design of Orthopaedic Implants and Prostheses.,BMG 5312
I like Theory of Structures II.,CVG 4148
I like Software Requirements Analysis.,SEG 3101
I like Electronics II.,ELG 3136
I enjoy studying areas such as Software Agents.,ELG 6113
I enjoy Advanced Dynamics With Applications.,MCG 5107
I enjoy Structural Steel Design I.,CVG 3147
I enjoy studying areas such as Computer Systems Design.,CEG 3156
I like Computer Communication Network.,ELG 5374
I enjoy Communication Systems.,ELG 4176
I am interested in courses like Analog Integrated Filters.,ELG 6352
I enjoy Design of Orthopaedic Implants and Prostheses.,BMG 5312
I enjoy Neural Networks and Fuzzy Systems.,ELG 5386
I enjoy Distributed Systems Design.,CEG 4198
I like Biomaterials: Principles and Applications.,CHG 8304
I like Hydraulics of Open Channels.,CVG 4110
I enjoy studying areas such as Adaptive Signal Processing.,ELG 5377
I enjoy Biological and Engineering Materials II.,MCG 2142
I enjoy studying areas such as Integrated Circuit Technology. I am not looking for mechanical engineering topics.,ELG 6359
I like Construction Cost Estimating.,CVG 5184
I like Elements of Computer Systems.,ELG 6174
I enjoy Application of Mathematical Methods to Chemical Engineering.,CHG 3331
I enjoy studying areas such as Deep Learning and Reinforcement Learning.,ELG 5214
I enjoy studying areas such as Microwave Circuits.,ELG 4115
I like Advanced Digital Communication.,ELG 6165
I enjoy Gas Turbines. I would rather avoid purely theoretical classes.,MCG 5342
I enjoy Introduction to Polymer Reaction Engineering. I am not looking for mechanical engineering topics.,CHG 4331
I like Road Safety Analysis. I am not looking for mechanical engineering topics.,CVG 7110
I enjoy Membrane Gas Separation Processes.,CHG 8198
I enjoy studying areas such as Virtual Environments.,ELG 5124
I enjoy Virtual Environments.,ELG 5124
I enjoy studying areas such as Long Span Structures.,CVG 5159
I enjoy Dynamics II. I am not looking for mechanical engineering topics.,MCG 4107
