StudentText,LikedCourses
"i am interested in courses like ai-enabled wireless networks, advanced environmental engineering. i am not interested in business courses.",ELG 5143;CVG 4130
"i enjoy studying areas such as biomedical instrumentation, membrane gas separation processes. i would rather avoid purely theoretical classes.",BMG 5103;CHG 8198
i enjoy studying areas such as electromagnetic waves theory and applications.,ELG 5104
i enjoy thesis (part 2 of 2) (6 units).,CVG 2602
i like biorobotics. i am not interested in business courses.,BMG 5315;BMG 5319
i enjoy studying areas such as finite element analysis i.,MCG 5365
i enjoy computer-aided design in chemical engineering.,CHG 4343
i enjoy optical fibre communication. i am less interested in software-heavy courses.,ELG 6365;ELG 5381
i like finite-volume methods for compressible gas flows. i am not interested in business courses.,MCG 5147;CVG 4150
i like introduction to microfluidics.,BMG 5319
i enjoy studying areas such as fundamentals of antenna engineering.,ELG 6367
i enjoy studying areas such as introduction to polymer reaction engineering. i prefer not to take unrelated subjects.,CHG 8187
"i am interested in courses like ubiquitous sensing for smart cities, blast engineering. i am less interested in software-heavy courses.",ELG 5142;CVG 5189
i am interested in courses like bridge design.,CVG 5311
i enjoy studying areas such as model-driven development of real-time and distributed software.,ELG 6178
i enjoy studying areas such as structural steel design ii. i prefer not to take unrelated subjects.,CVG 4143
"i am interested in courses like medical image modalities, heat transfer operations.",ELG 5127;CHG 2314
i am interested in courses like estimation and identification in dynamics using data.,CVG 5309
i enjoy dynamics of structures.,CVG 7137;CVG 7172
i am interested in courses like hydraulics.,CVG 3116
"i enjoy studying areas such as theory of viscous flows, construction cost estimating. i am not looking for mechanical engineering topics.",MCG 5301;CVG 5184
i enjoy studying areas such as introduction to polymer reaction engineering.,CHG 8187
"i enjoy studying areas such as biological signals, biological and engineering materials ii. i am not looking for mechanical engineering topics.",BMG 5104;MCG 2142
i like biological and engineering materials i.,MCG 2141
"i am interested in courses like particulate and multiphase flow, smart structures.",CHG 8305;MCG 5122
i like highway and transportation engineering. i am less interested in software-heavy courses.,CVG 4150
i enjoy studying areas such as neuro and fuzzy control.,MCG 5356
i enjoy robotics.,MCG 5353
i like pattern classification and experiment design.,ELG 6102;ELG 5128
i like control systems.,MCG 3307
i enjoy studying areas such as reliability and maintainability in engineering design.,MCG 4329
i like biomaterials: principles and applications.,CHG 8304
"i enjoy studying areas such as strategies for engineering process analysis, sustainable electrical power systems.",CHG 8157;ELG 4126
"i am interested in courses like advanced concrete technology, advanced building characterization, conservation and rehabilitation.",CVG 5150;CVG 7111
i enjoy medical image modalities.,ELG 5127
i enjoy studying areas such as internal combustion engines.,MCG 4111
"i am interested in courses like wireless communication systems engineering, durability of concrete structures. i am not interested in business courses.",ELG 6168;CVG 5312
i enjoy finite element analysis ii. i prefer not to take unrelated subjects.,MCG 5366
i like transport phenomena. i prefer not to take unrelated subjects.,CHG 3316;CHG 4302
i like smart structures. i am not looking for mechanical engineering topics.,MCG 5122;CVG 5153
i enjoy studying areas such as wave propagation and antennas. i would rather avoid purely theoretical classes.,ELG 4118
i am interested in courses like aerodynamics.,MCG 4345
i enjoy studying areas such as electronics i.,ELG 2136
i enjoy cloud infrastructure and technologies.,ELG 5164
i like mechanical engineering capstone project (6 units). i am not interested in business courses.,MCG 4322
i enjoy studying areas such as fundamentals of fluid dynamics.,MCG 5300
i like analysis of high-speed electronic packages and interconnects.,ELG 6354
i like wastewater treatment principles and design.,CVG 5308;CHG 4307
"i enjoy studying areas such as robot mechanics, resource management on distributed systems.",MCG 4132;ELG 6306
"i am interested in courses like advanced methods for simulation of large-scale circuits and systems, chemical engineering laboratory.",ELG 6358;CHG 4116
i like mechanical engineering capstone project: part ii (6 units).,MCG 3222;CVG 4135
i enjoy studying areas such as wireless ad hoc networking.,ELG 5128
i enjoy advanced thermodynamics.,MCG 5343
"i enjoy guidance, navigation and control.",MCG 5354;CHG 8113
i enjoy asic's in telecommunications.,ELG 6378;MCG 3142
i like computer-aided design.,MCG 5170
"i am interested in courses like fundamentals of policy i: policy analysis, communication systems. i am not interested in business courses.",BMG 5130;ELG 4176
i like finite element methods ii.,CVG 5157;CHG 8195
i like electric machines and power systems. i prefer not to take unrelated subjects.,ELG 3316
i enjoy studying areas such as heat transfer by conduction. i prefer not to take unrelated subjects.,MCG 5131
i enjoy studying areas such as advanced computational modeling strategies of historic buildings.,CVG 5310
i enjoy research methodology and communication.,CHG 8333;ELG 6365
i like introduction to data communications and networking.,CEG 3185
i like uncertainty evaluation in engineering measurements and machine learning. i am less interested in software-heavy courses.,ELG 5218;MCG 5157
i like advanced vibration analysis.,MCG 5350;MCG 3307
"i am interested in courses like theory of turbulence, distributed systems engineering. i am not looking for mechanical engineering topics.",MCG 5152;ELG 6127
"i enjoy studying areas such as engineering materials i, introduction to medical imaging principles and technology.",MCG 2360;BMG 5106
i am interested in courses like mechanical drafting (2 units).,MCG 1102
i enjoy studying areas such as advanced structural dynamics.,CVG 5142
i enjoy studying areas such as microwave circuits.,ELG 4115
i like basic nuclear engineering.,MCG 4128
"i am interested in courses like biochemical engineering, field investigations and environmental impact assessment of civil engineering projects.",CHG 4381;CVG 4175
"i am interested in courses like digital communications, mixing and transport of pollutants in water bodies.",ELG 5375;CVG 5183
i enjoy studying areas such as independent engineering study.,MCG 5398
i like analysis of high-speed electronic packages and interconnects.,ELG 6354
"i enjoy studying areas such as biorobotics, adaptive and learning systems.",BMG 5315;ELG 6141
i enjoy advanced thermodynamics.,MCG 5343;BMG 5104
i enjoy studying areas such as computer communication network. i am not interested in business courses.,ELG 5374
i enjoy soil mechanics ii.,CVG 3106;CHG 8303
i enjoy studying areas such as micro and nano systems. i am not looking for mechanical engineering topics.,MCG 5120
"i am interested in courses like numerical modelling in civil engineering, applied machine learning for computer engineering. i prefer not to take unrelated subjects.",CVG 2181;CEG 4195
i like wind engineering.,MCG 5325;ELG 5360
i enjoy finite element analysis.,MCG 4102;ELG 5137
"i am interested in courses like uninhabited aircraft systems design, applied reliability theory. i am not interested in business courses.",MCG 5305;MCG 5171
"i enjoy studying areas such as energy conversion, resource management on distributed systems. i am not looking for mechanical engineering topics.",MCG 4126;ELG 6306
i like particulate and multiphase systems.,CHG 4380;MCG 5334
i am interested in courses like heat transfer with phase change.,MCG 5134
i am interested in courses like higher layer network protocols.,CEG 4188
"i enjoy studying areas such as adaptive and learning systems, prestressed concrete.",ELG 6141;CVG 7128
"i am interested in courses like aero-acoustics, advanced linear systems.",MCG 5331;ELG 6152
i like advanced mechanics of reinforced concrete.,CVG 7130
"i enjoy studying areas such as advanced power systems analysis, characterization methods for materials. i would rather avoid purely theoretical classes.",ELG 6303;CVG 5192
i enjoy chemical engineering laboratory.,CHG 4116
i enjoy digital control systems.,CEG 4140
"i enjoy studying areas such as advanced chemical engineering thermodynamics, advanced concrete technology.",CHG 8123;CVG 5150
i enjoy biomedical instrumentation.,ELG 6321;ELG 6154
i like information theory.,ELG 6110;ELG 5170
i like theory of plates and shells.,CVG 5147;BMG 5105
"i am interested in courses like advanced mechanics of reinforced concrete, structural steel design i.",CVG 7130;CVG 3147
i like engineering materials i.,MCG 2360;MCG 5365
"i am interested in courses like water treatment in northern communities, structural design in timber. i am not looking for mechanical engineering topics.",CVG 4135;CVG 4146
"i enjoy studying areas such as applied machine learning for computer engineering, electric machines and power systems.",CEG 4195;ELG 3316
"i enjoy studying areas such as sustainable and resilient infrastructure, incompressible non-viscous flows.",CVG 5214;MCG 5303
i enjoy enterprise architecture and models.,SEG 4170;MCG 4328
i enjoy studying areas such as microwave and millimeterwave integrated circuits.,ELG 6349
"i enjoy studying areas such as advanced digital communication, laminar flow theory. i am less interested in software-heavy courses.",ELG 6165;MCG 5151
i enjoy studying areas such as information theory. i would rather avoid purely theoretical classes.,ELG 5170
i enjoy integrated control systems.,ELG 4159;BMG 5304
i like long span structures.,CVG 5159
i like electronics for mechanical engineers.,ELG 3336
"i enjoy studying areas such as heat transfer, introduction to convex optimization.",MCG 3110;ELG 6108
i enjoy studying areas such as membrane liquid separation processes and materials.,CHG 8194
"i am interested in courses like submicron cmos and bicmos circuits for sampled data applications, construction management. i prefer not to take unrelated subjects.",ELG 6376;CVG 4173
i enjoy environmental fluid mechanics relating to energy utilization.,MCG 5309;MCG 5367
i am interested in courses like mechanics of materials i.,CVG 2140
"i am interested in courses like mechanical engineering capstone project: part ii (6 units), corrosion: principles, prevention and control.",MCG 3222;MCG 4142
"i am interested in courses like field investigations and environmental impact assessment of civil engineering projects, integrated circuit technology.",CVG 4175;ELG 6359
i like introduction to medical imaging principles and technology.,BMG 5106;ELG 6121
i like thermodynamics i. i prefer not to take unrelated subjects.,MCG 2130
"i enjoy studying areas such as biomedical mechanical engineering capstone project (6 units), advanced linear and nonlinear circuit theory and application.",MCG 4366;ELG 6340
i enjoy neural networks and fuzzy systems.,ELG 5386
"i am interested in courses like chemical reaction engineering, physical/chemical unit operation of water and wastewater treatment.",CHG 3127;CVG 3132
i am interested in courses like construction cost estimating.,CVG 5184
i like solid waste management.,CVG 4133;MCG 4130
i am interested in courses like software quality assurance. i am not looking for mechanical engineering topics.,SEG 3103
