StudentText,LikedCourses
i like source coding and data compression.,ELG 6167
i enjoy fundamentals of fluid dynamics. i am not looking for mechanical engineering topics.,MCG 5300
"i enjoy studying areas such as design of secure computer systems, heat transfer by convection. i am not looking for mechanical engineering topics.",CEG 4399;MCG 5132
i like instrumentation techniques.,MCG 5332;CVG 2107
"i am interested in courses like performance-based earthquake engineering, geotechnical hazards. i am not looking for mechanical engineering topics.",CVG 7181;CVG 5314
i enjoy studying areas such as non-equilibrium gas dynamics.,MCG 5149
i enjoy statistical thermodynamics. i would rather avoid purely theoretical classes.,MCG 5141;CVG 5161
i like finite element methods ii.,CVG 5157
"i am interested in courses like fluid mechanics ii, gas turbine combustion.",MCG 3341;MCG 5344
"i am interested in courses like process synthesis, design and economics.",CHG 3112
i like gas turbines. i am not interested in business courses.,MCG 5342
i enjoy wireless communication fundamentals. i am less interested in software-heavy courses.,ELG 4179;CVG 5143
i like operating system methods for real-time applications.,ELG 6171
"i enjoy studying areas such as heat transfer by conduction, electronics ii.",MCG 5131;ELG 3136
"i enjoy studying areas such as resource management on distributed systems, chemical engineering fundamentals.",ELG 6306;CHG 1125
i enjoy studying areas such as theory semiconductor devices.,ELG 6380
"i enjoy studying areas such as process synthesis, design and economics.",CHG 3112
i am interested in courses like silicon photonics.,ELG 6301
i enjoy studying areas such as digital systems ii. i would rather avoid purely theoretical classes.,CEG 3155
i enjoy studying areas such as soil mechanics i.,CVG 3109
"i am interested in courses like membrane gas separation processes, computer communication.",CHG 8198;ELG 6121
"i enjoy studying areas such as wood structures and fire, blast load effects on structures.",CVG 7112;CVG 7184
"i am interested in courses like product design and development, wavelets and multiresolution signal analysis.",MCG 4143;ELG 5370
i enjoy hydraulics of open channels.,CVG 4110;ELG 6360
i enjoy electronics iii. i prefer not to take unrelated subjects.,ELG 4139
"i enjoy solar cells - principles, materials, systems and operation. i would rather avoid purely theoretical classes.",ELG 6397
i enjoy engineering acoustics.,MCG 5330
i am interested in courses like long span structures. i would rather avoid purely theoretical classes.,CVG 5159
i enjoy studying areas such as optoelectronics and optical components.,ELG 4117
i enjoy introduction to software engineering. i am not interested in business courses.,SEG 2105;CVG 4107
"i am interested in courses like high-speed and low-power vlsi, independent engineering study.",ELG 6381;MCG 5398
i enjoy rehabilitation of concrete structures.,CVG 5190
"i enjoy studying areas such as incompressible non-viscous flows, advanced strength of materials.",MCG 5303;MCG 3145
i like structural stability.,CVG 5149;CHG 4250
"i enjoy studying areas such as advanced biochemical engineering, digital control systems. i am not looking for mechanical engineering topics.",CHG 8181;CEG 4140
i enjoy studying areas such as reliability and maintainability in engineering design.,MCG 4329
i enjoy advanced digital communication.,ELG 5180;MCG 5310
i am interested in courses like fundamentals and applications of chemical engineering thermodynamics. i prefer not to take unrelated subjects.,CHG 2324
i enjoy decentralized wastewater management.,CVG 5181;ELG 6354
i enjoy construction management.,CVG 4173
i enjoy digital signal processing.,ELG 4177
i like heat transfer by conduction.,MCG 5131
"i enjoy studying areas such as combustion in diffusion systems, theory of plates and shells.",MCG 5192;MCG 5104
"i enjoy studying areas such as introduction to microfluidics, chemical reaction engineering.",MCG 4112;CHG 3127
i enjoy studying areas such as microsensors and mems. i prefer not to take unrelated subjects.,ELG 6377
i like robotics.,MCG 5353
i enjoy inviscid flow theory.,MCG 5155
"i am interested in courses like theory of structures ii, fluid mechanics i. i am less interested in software-heavy courses.",CVG 4148;MCG 3340
i like electric machines and power systems.,ELG 3316
i am interested in courses like smart antennas.,ELG 5132
i enjoy fire behaviour of materials.,CVG 5320
i enjoy studying areas such as optimal control systems.,MCG 5352
i enjoy advanced chemical engineering thermodynamics.,CHG 8123
i enjoy studying areas such as radio frequency integrated circuit design.,ELG 6353
i like systems engineering and integration.,MCG 5173;ELG 6174
"i enjoy studying areas such as software design and architecture, cloud analytics.",SEG 3102;ELG 5166
i like finite element analysis 1.,CVG 7122
i enjoy applications in biomedical image processing.,BMG 5107;ELG 6360
"i am interested in courses like introduction to microfluidics, theory of structures ii. i prefer not to take unrelated subjects.",BMG 5319;CVG 4148
i like chemical engineering practice.,CHG 3122
i like numerical modelling in water resources.,CVG 5112;MCG 4322
"i enjoy studying areas such as cross layer design for wireless networks, construction equipment management.",ELG 6318;CVG 5101
i enjoy distributed systems engineering.,ELG 6127
i enjoy product design and development.,MCG 4143
i enjoy thesis (6 units).,CVG 4260;ELG 6153
i enjoy numerical methods in electromagnetic engineering.,ELG 5379
i like climate-resilient infrastructures in a changing climate.,CVG 5216
i enjoy reliability and maintainability in engineering design.,MCG 4329
